2021-12-18 02:00:51,48.67,54.2,25.39
2021-12-18 02:00:52,48.67,53.89,25.39
2021-12-18 02:00:53,48.67,53.94,25.39
2021-12-18 02:00:54,48.67,53.62,25.39
2021-12-18 02:00:55,48.67,53.93,25.39
2021-12-18 02:00:56,48.67,53.94,25.39
2021-12-18 02:00:57,48.67,53.94,25.39
2021-12-18 02:00:58,48.34,53.87,25.39
2021-12-18 02:00:59,48.67,53.87,25.39
2021-12-18 02:01:00,48.67,53.82,25.39
2021-12-18 02:01:01,48.67,53.98,25.39
2021-12-18 02:01:02,49.0,53.91,25.31
2021-12-18 02:01:03,48.67,53.93,25.31
2021-12-18 02:01:04,48.67,53.91,25.31
2021-12-18 02:01:05,48.67,53.79,25.31
2021-12-18 02:01:06,48.67,53.94,25.31
2021-12-18 02:01:07,48.67,53.73,25.31
2021-12-18 02:01:08,48.67,54.07,25.31
2021-12-18 02:01:10,48.67,53.4,25.31
2021-12-18 02:01:11,48.67,53.79,25.31
2021-12-18 02:01:12,48.67,53.62,25.31
2021-12-18 02:01:13,48.67,53.79,25.31
2021-12-18 02:01:14,48.67,53.75,25.31
2021-12-18 02:01:15,48.67,53.46,25.31
2021-12-18 02:01:16,48.34,53.31,25.22
2021-12-18 02:01:17,48.67,53.71,25.22
2021-12-18 02:01:18,48.67,53.03,25.22
2021-12-18 02:01:19,48.67,53.18,25.22
2021-12-18 02:01:20,48.67,53.48,25.22
2021-12-18 02:01:21,49.0,53.4,25.22
2021-12-18 02:01:22,48.67,53.59,25.22
2021-12-18 02:01:23,48.67,53.84,25.22
2021-12-18 02:01:24,48.67,53.27,25.22
2021-12-18 02:01:25,48.67,53.37,25.22
2021-12-18 02:01:26,48.67,53.71,25.22
2021-12-18 02:01:27,48.67,53.57,25.22
2021-12-18 02:01:28,49.0,53.66,25.22
2021-12-18 02:01:29,48.67,53.46,25.22
2021-12-18 02:01:30,48.67,53.89,25.13
2021-12-18 02:01:31,48.67,53.94,25.13
2021-12-18 02:01:32,48.67,53.52,25.22
2021-12-18 02:01:33,49.0,53.26,25.13
2021-12-18 02:01:34,48.67,53.98,25.13
2021-12-18 02:01:35,48.67,54.07,25.22
2021-12-18 02:01:36,48.67,54.01,25.13
2021-12-18 02:01:37,49.0,53.89,25.13
2021-12-18 02:01:38,48.67,53.94,25.13
2021-12-18 02:01:39,48.67,53.98,25.13
2021-12-18 02:01:40,48.67,54.19,25.13
2021-12-18 02:01:41,48.67,53.86,25.13
2021-12-18 02:01:42,48.67,53.55,25.13
2021-12-18 02:01:43,48.67,53.94,25.13
2021-12-18 02:01:44,48.67,53.98,25.13
2021-12-18 02:01:45,49.0,54.05,25.13
2021-12-18 02:01:46,48.67,54.03,25.04
2021-12-18 02:01:48,48.67,53.94,25.13
2021-12-18 02:01:49,48.67,53.79,25.13
2021-12-18 02:01:50,48.67,53.57,25.04
2021-12-18 02:01:51,48.34,53.04,25.04
2021-12-18 02:01:52,48.34,53.91,25.13
2021-12-18 02:01:53,48.34,53.01,25.13
2021-12-18 02:01:54,48.34,53.68,25.04
2021-12-18 02:01:55,47.05,53.27,25.04
2021-12-18 02:01:56,48.01,53.06,25.04
2021-12-18 02:01:57,48.34,54.1,25.04
2021-12-18 02:01:58,48.34,54.19,25.04
2021-12-18 02:01:59,47.37,54.05,25.04
2021-12-18 02:02:00,45.78,54.13,25.04
2021-12-18 02:02:01,45.78,54.05,25.04
2021-12-18 02:02:03,48.34,53.42,24.96
2021-12-18 02:02:04,48.34,53.8,25.04
2021-12-18 02:02:05,48.34,53.26,24.96
2021-12-18 02:02:06,48.34,52.87,25.04
2021-12-18 02:02:07,48.34,53.22,25.04
2021-12-18 02:02:08,48.34,53.48,25.04
2021-12-18 02:02:09,48.34,53.84,25.04
2021-12-18 02:02:10,48.34,53.84,24.96
2021-12-18 02:02:11,48.34,53.64,24.96
2021-12-18 02:02:12,48.34,53.52,24.96
2021-12-18 02:02:13,48.34,53.42,24.96
2021-12-18 02:02:14,48.34,53.77,24.96
2021-12-18 02:02:15,48.34,54.2,24.96
2021-12-18 02:02:16,48.34,53.73,24.96
2021-12-18 02:02:17,49.0,53.8,24.96
2021-12-18 02:02:18,48.67,54.0,24.96
2021-12-18 02:02:19,48.34,54.05,24.96
2021-12-18 02:02:20,48.34,53.31,24.96
2021-12-18 02:02:21,48.34,53.62,24.96
2021-12-18 02:02:22,48.34,53.93,24.96
2021-12-18 02:02:23,48.67,53.18,24.96
2021-12-18 02:02:24,48.34,53.71,24.96
2021-12-18 02:02:25,48.67,54.05,24.96
2021-12-18 02:02:26,48.34,54.15,24.96
2021-12-18 02:02:28,48.34,53.94,24.96
2021-12-18 02:02:29,48.34,53.22,24.96
2021-12-18 02:02:30,48.67,53.84,24.96
2021-12-18 02:02:31,48.34,53.75,24.87
2021-12-18 02:02:32,48.34,53.7,24.96
2021-12-18 02:02:33,48.67,53.5,24.96
2021-12-18 02:02:34,48.34,53.57,24.96
2021-12-18 02:02:35,48.34,53.71,24.96
2021-12-18 02:02:36,48.34,53.61,24.96
2021-12-18 02:02:37,48.67,53.68,24.96
2021-12-18 02:02:38,48.34,53.48,24.87
2021-12-18 02:02:39,48.34,53.39,24.87
2021-12-18 02:02:40,48.34,53.31,24.96
2021-12-18 02:02:41,48.67,53.44,24.96
2021-12-18 02:02:42,48.67,53.89,24.87
2021-12-18 02:02:43,48.67,53.61,24.87
2021-12-18 02:02:44,48.67,53.55,24.87
2021-12-18 02:02:45,48.34,53.44,24.87
2021-12-18 02:02:46,48.34,53.4,24.87
2021-12-18 02:02:47,48.34,53.82,24.87
2021-12-18 02:02:48,48.34,53.39,24.87
2021-12-18 02:02:49,48.67,52.93,24.87
2021-12-18 02:02:50,48.67,53.55,24.87
2021-12-18 02:02:51,48.67,53.39,24.87
2021-12-18 02:02:52,48.34,53.75,24.96
2021-12-18 02:02:53,48.34,53.53,24.87
2021-12-18 02:02:54,48.67,53.77,24.87
2021-12-18 02:02:55,48.67,53.64,24.87
2021-12-18 02:02:56,48.34,53.96,24.87
2021-12-18 02:02:57,48.34,54.05,24.87
2021-12-18 02:02:58,48.34,53.22,24.87
2021-12-18 02:02:59,48.34,53.98,24.87
2021-12-18 02:03:00,48.67,53.87,24.87
2021-12-18 02:03:01,48.67,54.0,24.87
2021-12-18 02:03:02,48.34,54.24,24.87
2021-12-18 02:03:03,48.67,53.79,24.87
2021-12-18 02:03:04,48.67,53.93,24.87
2021-12-18 02:03:05,48.34,54.0,24.87
2021-12-18 02:03:06,48.67,53.39,24.87
2021-12-18 02:03:07,48.67,53.93,24.87
2021-12-18 02:03:08,48.67,54.13,24.87
2021-12-18 02:03:10,48.67,54.05,24.87
2021-12-18 02:03:11,48.67,54.17,24.87
2021-12-18 02:03:12,48.67,54.49,24.87
2021-12-18 02:03:13,48.34,53.52,24.87
2021-12-18 02:03:14,48.67,53.86,24.78
2021-12-18 02:03:15,48.67,53.12,24.87
2021-12-18 02:03:16,48.34,53.82,24.87
2021-12-18 02:03:17,48.67,53.8,24.87
2021-12-18 02:03:18,48.67,54.03,24.87
2021-12-18 02:03:19,48.67,53.89,24.87
2021-12-18 02:03:20,48.67,53.91,24.87
2021-12-18 02:03:21,48.67,53.94,24.87
2021-12-18 02:03:22,48.67,53.5,24.87
2021-12-18 02:03:23,48.67,53.93,24.87
2021-12-18 02:03:24,48.67,54.35,24.78
2021-12-18 02:03:26,48.67,53.79,24.87
2021-12-18 02:03:27,48.67,53.93,24.87
2021-12-18 02:03:28,48.67,53.94,24.78
2021-12-18 02:03:29,48.67,54.17,24.78
2021-12-18 02:03:30,48.34,53.01,24.78
2021-12-18 02:03:31,48.67,53.57,24.78
2021-12-18 02:03:32,48.67,53.62,24.87
2021-12-18 02:03:33,48.67,53.44,24.87
2021-12-18 02:03:34,48.67,53.14,24.78
2021-12-18 02:03:35,48.67,53.31,24.78
2021-12-18 02:03:36,48.67,52.97,24.78
2021-12-18 02:03:37,48.34,53.52,24.78
2021-12-18 02:03:38,48.67,53.53,24.78
2021-12-18 02:03:39,48.67,53.22,24.78
2021-12-18 02:03:40,48.67,53.5,24.78
2021-12-18 02:03:41,48.67,53.52,24.78
2021-12-18 02:03:42,48.67,52.71,24.78
2021-12-18 02:03:43,48.67,53.61,24.78
2021-12-18 02:03:44,48.67,53.2,24.78
2021-12-18 02:03:45,48.67,53.68,24.78
2021-12-18 02:03:46,48.67,52.87,24.78
2021-12-18 02:03:47,48.67,53.55,24.78
2021-12-18 02:03:48,48.67,53.26,24.78
2021-12-18 02:03:49,48.67,53.08,24.78
2021-12-18 02:03:50,48.67,52.91,24.78
2021-12-18 02:03:51,48.67,53.18,24.78
2021-12-18 02:03:52,48.67,53.79,24.78
2021-12-18 02:03:53,48.67,53.62,24.78
2021-12-18 02:03:54,48.67,53.27,24.78
2021-12-18 02:03:55,48.67,53.66,24.78
2021-12-18 02:03:56,49.0,52.69,24.78
2021-12-18 02:03:57,48.34,53.52,24.78
2021-12-18 02:03:58,48.67,53.27,24.78
2021-12-18 02:03:59,48.67,53.86,24.78
2021-12-18 02:04:00,48.34,53.22,24.78
2021-12-18 02:04:01,48.67,52.87,24.78
2021-12-18 02:04:02,48.67,53.98,24.78
2021-12-18 02:04:03,48.67,53.39,24.78
2021-12-18 02:04:04,48.67,53.22,24.78
2021-12-18 02:04:05,48.67,53.62,24.78
2021-12-18 02:04:06,48.67,53.5,24.78
2021-12-18 02:04:07,48.34,53.46,24.78
2021-12-18 02:04:08,48.67,54.19,24.78
2021-12-18 02:04:09,48.67,53.73,24.78
2021-12-18 02:04:10,48.34,54.29,24.78
2021-12-18 02:04:11,48.34,53.93,24.69
2021-12-18 02:04:12,48.34,54.05,24.78
2021-12-18 02:04:13,48.34,54.15,24.69
2021-12-18 02:04:15,48.34,54.12,24.69
2021-12-18 02:04:16,48.67,54.19,24.78
2021-12-18 02:04:17,48.34,54.17,24.69
2021-12-18 02:04:18,48.67,54.05,24.69
2021-12-18 02:04:19,48.34,54.03,24.78
2021-12-18 02:04:21,49.0,53.71,24.78
2021-12-18 02:04:22,48.67,53.57,24.69
2021-12-18 02:04:23,49.0,54.08,24.69
2021-12-18 02:04:24,49.0,54.19,24.78
2021-12-18 02:04:25,48.67,54.47,24.69
2021-12-18 02:04:26,49.0,54.07,24.69
2021-12-18 02:04:27,49.0,54.25,24.69
2021-12-18 02:04:29,49.0,54.12,24.69
2021-12-18 02:04:30,49.0,54.19,24.69
2021-12-18 02:04:31,49.0,54.07,24.69
2021-12-18 02:04:32,49.0,53.93,24.69
2021-12-18 02:04:33,49.0,54.01,24.69
2021-12-18 02:04:34,49.0,53.93,24.69
2021-12-18 02:04:35,48.67,53.98,24.69
2021-12-18 02:04:36,48.67,54.12,24.69
2021-12-18 02:04:38,49.0,53.98,24.69
2021-12-18 02:04:39,49.0,53.89,24.78
2021-12-18 02:04:40,49.0,54.0,24.69
2021-12-18 02:04:41,48.67,53.73,24.69
2021-12-18 02:04:42,48.67,54.17,24.69
2021-12-18 02:04:43,49.0,54.24,24.69
2021-12-18 02:04:44,49.0,54.19,24.69
2021-12-18 02:04:45,49.0,53.8,24.69
2021-12-18 02:04:46,49.0,53.2,24.69
2021-12-18 02:04:47,49.0,53.91,24.69
2021-12-18 02:04:48,48.67,53.96,24.69
2021-12-18 02:04:49,48.67,53.93,24.69
2021-12-18 02:04:50,49.0,53.66,24.69
2021-12-18 02:04:51,49.0,54.05,24.69
2021-12-18 02:04:53,49.0,53.98,24.69
2021-12-18 02:04:54,49.0,54.03,24.69
2021-12-18 02:04:55,49.0,53.26,24.69
2021-12-18 02:04:56,48.67,54.27,24.69
2021-12-18 02:04:57,48.67,54.08,24.69
2021-12-18 02:04:58,49.0,53.89,24.69
2021-12-18 02:04:59,49.0,54.1,24.69
2021-12-18 02:05:00,49.0,54.03,24.69
2021-12-18 02:05:02,49.0,53.94,24.69
2021-12-18 02:05:03,49.0,53.48,24.69
2021-12-18 02:05:04,49.0,54.0,24.69
2021-12-18 02:05:05,49.0,53.53,24.69
2021-12-18 02:05:06,49.0,54.19,24.69
2021-12-18 02:05:07,49.0,54.42,24.69
2021-12-18 02:05:08,48.67,54.34,24.69
2021-12-18 02:05:09,49.0,54.19,24.69
2021-12-18 02:05:11,48.34,53.89,24.69
2021-12-18 02:05:12,49.0,54.01,24.69
2021-12-18 02:05:13,49.0,54.3,24.69
2021-12-18 02:05:14,49.0,53.27,24.69
2021-12-18 02:05:15,49.0,54.32,24.69
2021-12-18 02:05:16,49.0,54.01,24.69
2021-12-18 02:05:17,49.0,53.31,24.69
2021-12-18 02:05:18,49.0,53.64,24.69
2021-12-18 02:05:19,49.0,54.0,24.69
2021-12-18 02:05:21,49.0,53.5,24.69
2021-12-18 02:05:22,48.67,54.1,24.69
2021-12-18 02:05:23,49.0,54.24,24.61
2021-12-18 02:05:24,48.67,53.96,24.69
2021-12-18 02:05:25,48.67,53.98,24.69
2021-12-18 02:05:26,49.0,54.08,24.69
2021-12-18 02:05:27,48.67,53.87,24.69
2021-12-18 02:05:28,48.67,54.32,24.69
2021-12-18 02:05:29,49.0,54.17,24.69
2021-12-18 02:05:31,48.67,54.17,24.61
2021-12-18 02:05:32,48.67,54.27,24.61
2021-12-18 02:05:33,48.67,54.22,24.61
2021-12-18 02:05:34,48.67,54.19,24.61
2021-12-18 02:05:35,48.67,53.79,24.61
2021-12-18 02:05:36,48.34,53.64,24.61
2021-12-18 02:05:37,48.34,54.03,24.61
2021-12-18 02:05:39,48.34,53.27,24.61
2021-12-18 02:05:40,48.34,53.87,24.61
2021-12-18 02:05:41,48.67,54.07,24.61
2021-12-18 02:05:42,48.67,54.2,24.61
2021-12-18 02:05:43,48.67,53.14,24.61
2021-12-18 02:05:44,48.67,53.4,24.69
2021-12-18 02:05:45,48.34,53.79,24.61
2021-12-18 02:05:46,48.67,54.22,24.61
2021-12-18 02:05:47,48.67,54.07,24.61
2021-12-18 02:05:48,48.34,54.17,24.61
2021-12-18 02:05:50,48.34,53.98,24.61
2021-12-18 02:05:51,48.67,54.44,24.61
2021-12-18 02:05:52,48.67,54.25,24.61
2021-12-18 02:05:53,48.67,53.84,24.61
2021-12-18 02:05:54,48.67,53.89,24.61
2021-12-18 02:05:55,49.0,54.42,24.61
2021-12-18 02:05:56,49.0,54.1,24.61
2021-12-18 02:05:58,49.0,53.66,24.61
2021-12-18 02:05:59,49.0,54.13,24.61
2021-12-18 02:06:00,49.0,53.96,24.61
2021-12-18 02:06:01,49.0,53.89,24.61
2021-12-18 02:06:02,49.0,54.19,24.61
2021-12-18 02:06:03,49.0,54.27,24.61
2021-12-18 02:06:04,48.67,54.34,24.61
2021-12-18 02:06:05,49.0,54.34,24.61
2021-12-18 02:06:07,49.0,53.96,24.61
2021-12-18 02:06:08,48.67,53.7,24.61
2021-12-18 02:06:09,49.0,53.55,24.61
2021-12-18 02:06:10,49.0,53.4,24.61
2021-12-18 02:06:11,49.0,53.82,24.61
2021-12-18 02:06:12,48.67,54.12,24.61
2021-12-18 02:06:13,49.0,53.84,24.61
2021-12-18 02:06:14,49.0,54.05,24.61
2021-12-18 02:06:15,49.0,54.1,24.61
2021-12-18 02:06:16,49.0,54.1,24.61
2021-12-18 02:06:17,49.0,53.91,24.61
2021-12-18 02:06:18,49.0,53.44,24.61
2021-12-18 02:06:19,49.0,54.15,24.61
2021-12-18 02:06:21,49.0,54.17,24.61
2021-12-18 02:06:22,49.0,53.57,24.61
2021-12-18 02:06:23,49.0,54.19,24.61
2021-12-18 02:06:24,49.0,54.07,24.61
2021-12-18 02:06:25,48.67,54.0,24.61
2021-12-18 02:06:26,48.67,53.48,24.61
2021-12-18 02:06:27,48.67,54.22,24.61
2021-12-18 02:06:29,48.67,54.27,24.61
2021-12-18 02:06:30,48.67,53.57,24.61
2021-12-18 02:06:31,48.67,53.96,24.61
2021-12-18 02:06:32,48.67,53.89,24.61
2021-12-18 02:06:33,48.67,54.45,24.61
2021-12-18 02:06:34,48.67,54.4,24.61
2021-12-18 02:06:35,48.67,54.2,24.61
2021-12-18 02:06:36,48.67,54.2,24.61
2021-12-18 02:06:38,49.0,54.19,24.61
2021-12-18 02:06:39,48.67,54.03,24.61
2021-12-18 02:06:40,48.67,54.07,24.61
2021-12-18 02:06:41,48.67,54.13,24.61
2021-12-18 02:06:42,48.67,54.03,24.61
2021-12-18 02:06:44,48.67,53.94,24.61
2021-12-18 02:06:45,49.0,53.96,24.61
2021-12-18 02:06:46,49.0,53.68,24.61
2021-12-18 02:06:47,48.67,54.0,24.61
2021-12-18 02:06:48,48.67,54.32,24.61
2021-12-18 02:06:49,48.67,54.34,24.61
2021-12-18 02:06:50,49.0,54.24,24.61
2021-12-18 02:06:51,49.0,54.15,24.61
2021-12-18 02:06:53,48.67,53.96,24.61
2021-12-18 02:06:54,49.0,53.98,24.61
2021-12-18 02:06:55,48.67,54.07,24.61
2021-12-18 02:06:56,48.67,53.87,24.61
2021-12-18 02:06:57,48.67,54.01,24.61
2021-12-18 02:06:58,49.0,54.0,24.61
2021-12-18 02:06:59,48.67,53.5,24.61
2021-12-18 02:07:00,48.67,54.42,24.61
2021-12-18 02:07:01,49.0,53.87,24.61
2021-12-18 02:07:02,49.0,54.45,24.61
2021-12-18 02:07:04,49.0,54.34,24.61
2021-12-18 02:07:05,49.0,54.01,24.61
2021-12-18 02:07:06,49.0,53.86,24.61
2021-12-18 02:07:07,48.67,53.82,24.61
2021-12-18 02:07:08,49.0,53.93,24.52
2021-12-18 02:07:09,48.67,53.27,24.61
2021-12-18 02:07:10,48.67,54.17,24.61
2021-12-18 02:07:11,49.0,54.01,24.61
2021-12-18 02:07:12,49.0,53.87,24.61
2021-12-18 02:07:13,49.0,53.93,24.61
2021-12-18 02:07:14,49.0,54.25,24.52
2021-12-18 02:07:16,48.67,53.39,24.61
2021-12-18 02:07:17,49.0,54.25,24.52
2021-12-18 02:07:18,49.0,54.13,24.61
2021-12-18 02:07:19,49.0,54.13,24.61
2021-12-18 02:07:20,49.0,53.87,24.61
2021-12-18 02:07:21,49.0,54.27,24.52
2021-12-18 02:07:22,49.0,54.17,24.61
2021-12-18 02:07:24,49.0,54.0,24.52
2021-12-18 02:07:25,49.0,54.65,24.61
2021-12-18 02:07:26,49.0,55.01,24.61
2021-12-18 02:07:27,49.0,53.5,24.61
2021-12-18 02:07:28,49.0,54.19,24.61
2021-12-18 02:07:29,49.0,54.17,24.52
2021-12-18 02:07:31,49.0,54.44,24.61
2021-12-18 02:07:32,49.0,53.86,24.61
2021-12-18 02:07:33,48.67,54.05,24.61
2021-12-18 02:07:34,53.17,55.89,24.52
2021-12-18 02:07:35,53.17,52.75,24.61
2021-12-18 02:07:36,53.17,51.22,24.61
2021-12-18 02:07:37,53.17,53.37,24.61
2021-12-18 02:07:38,52.81,56.14,24.61
2021-12-18 02:07:39,52.81,56.76,24.61
2021-12-18 02:07:41,52.81,55.01,24.61
2021-12-18 02:07:42,53.17,50.83,24.69
2021-12-18 02:07:43,52.81,52.08,24.69
2021-12-18 02:07:44,53.17,50.83,24.61
2021-12-18 02:07:45,52.81,50.78,24.61
2021-12-18 02:07:46,52.81,50.83,24.61
2021-12-18 02:07:47,53.17,53.73,24.61
2021-12-18 02:07:48,52.81,53.29,24.61
2021-12-18 02:07:49,52.81,53.42,24.61
2021-12-18 02:07:50,53.17,53.77,24.61
2021-12-18 02:07:51,53.17,53.66,24.61
2021-12-18 02:07:52,52.81,53.4,24.61
2021-12-18 02:07:53,52.81,53.7,24.61
2021-12-18 02:07:54,53.17,53.53,24.61
2021-12-18 02:07:55,53.17,53.59,24.61
2021-12-18 02:07:56,52.81,53.04,24.61
2021-12-18 02:07:57,53.17,53.79,24.61
2021-12-18 02:07:58,52.81,53.27,24.61
2021-12-18 02:07:59,52.81,53.08,24.61
2021-12-18 02:08:00,52.81,53.68,24.61
2021-12-18 02:08:01,52.81,53.7,24.61
2021-12-18 02:08:02,52.81,58.22,24.61
2021-12-18 02:08:03,52.81,57.64,24.61
2021-12-18 02:08:04,52.81,50.58,24.61
2021-12-18 02:08:05,13.37,50.37,24.61
2021-12-18 02:08:06,2.72,53.52,24.61
2021-12-18 02:08:07,20.11,52.32,24.69
2021-12-18 02:08:08,40.78,53.1,30.41
2021-12-18 02:08:09,39.69,57.24,31.9
2021-12-18 02:08:10,34.88,52.63,30.96
2021-12-18 02:08:11,36.33,51.91,29.68
2021-12-18 02:08:12,31.28,55.45,30.32
2021-12-18 02:08:14,31.28,50.53,29.04
2021-12-18 02:08:15,25.34,50.55,30.32
2021-12-18 02:08:16,15.96,53.08,31.43
2021-12-18 02:08:17,28.06,55.09,31.52
2021-12-18 02:08:18,30.24,55.4,32.08
2021-12-18 02:08:19,33.03,54.92,31.8
2021-12-18 02:08:20,33.26,51.32,31.52
2021-12-18 02:08:21,23.35,55.15,31.71
2021-12-18 02:08:22,27.12,51.57,31.43
2021-12-18 02:08:23,54.64,55.59,31.34
2021-12-18 02:08:25,54.64,54.22,31.15
2021-12-18 02:08:26,54.64,55.96,31.06
2021-12-18 02:08:27,54.64,52.34,30.87
2021-12-18 02:08:28,54.64,54.22,30.78
2021-12-18 02:08:29,54.64,50.55,30.6
2021-12-18 02:08:30,54.64,53.62,30.5
2021-12-18 02:08:31,54.64,54.19,30.41
2021-12-18 02:08:32,54.64,50.55,30.23
2021-12-18 02:08:33,54.64,54.42,30.14
2021-12-18 02:08:35,54.64,56.71,30.04
2021-12-18 02:08:36,54.64,53.5,29.95
2021-12-18 02:08:37,54.64,52.13,29.86
2021-12-18 02:08:38,54.64,53.93,29.77
2021-12-18 02:08:39,54.64,57.57,29.68
2021-12-18 02:08:40,54.64,52.04,29.59
2021-12-18 02:08:41,54.64,50.55,29.5
2021-12-18 02:08:42,54.64,53.48,29.41
2021-12-18 02:08:43,54.64,51.0,29.32
2021-12-18 02:08:44,54.64,53.33,29.22
2021-12-18 02:08:45,54.64,53.4,29.13
2021-12-18 02:08:46,54.64,51.05,29.13
2021-12-18 02:08:47,54.64,55.04,29.04
2021-12-18 02:08:48,54.64,52.06,28.95
2021-12-18 02:08:49,54.64,53.18,28.86
2021-12-18 02:08:50,54.64,50.55,28.77
2021-12-18 02:08:51,54.27,51.6,28.77
2021-12-18 02:08:52,54.64,50.58,28.68
2021-12-18 02:08:53,54.64,53.31,28.59
2021-12-18 02:08:54,54.64,53.48,28.59
2021-12-18 02:08:55,54.27,55.59,28.5
2021-12-18 02:08:56,54.27,53.27,28.41
2021-12-18 02:08:57,54.64,50.78,28.32
2021-12-18 02:08:58,54.64,51.93,28.32
2021-12-18 02:08:59,54.27,51.15,28.23
2021-12-18 02:09:00,54.27,55.76,28.23
2021-12-18 02:09:02,54.64,52.89,28.14
2021-12-18 02:09:03,54.64,53.89,28.14
2021-12-18 02:09:04,54.27,50.58,28.05
2021-12-18 02:09:05,54.27,54.62,27.96
2021-12-18 02:09:06,54.27,50.58,27.96
2021-12-18 02:09:07,54.64,53.5,27.87
2021-12-18 02:09:08,54.64,54.1,27.87
2021-12-18 02:09:09,54.27,50.66,27.78
2021-12-18 02:09:10,54.64,52.81,27.69
2021-12-18 02:09:11,54.64,50.96,27.69
2021-12-18 02:09:12,54.64,50.58,27.69
2021-12-18 02:09:13,54.64,50.71,27.6
2021-12-18 02:09:14,54.64,53.82,27.6
2021-12-18 02:09:15,54.64,52.61,27.52
2021-12-18 02:09:16,54.27,55.28,27.52
2021-12-18 02:09:17,54.27,54.52,27.43
2021-12-18 02:09:18,54.27,56.08,27.52
2021-12-18 02:09:20,54.27,54.24,27.43
2021-12-18 02:09:21,54.27,53.18,27.43
2021-12-18 02:09:22,54.64,54.9,27.34
2021-12-18 02:09:23,54.27,53.27,27.34
2021-12-18 02:09:24,54.27,52.04,27.34
2021-12-18 02:09:25,54.64,54.55,27.25
2021-12-18 02:09:26,54.27,53.84,27.25
2021-12-18 02:09:27,54.27,55.81,27.25
2021-12-18 02:09:28,54.64,52.85,27.16
2021-12-18 02:09:29,54.64,53.82,27.16
2021-12-18 02:09:30,54.64,50.63,27.16
2021-12-18 02:09:31,54.64,55.45,27.07
2021-12-18 02:09:33,54.64,53.12,27.07
2021-12-18 02:09:34,54.64,55.92,26.98
2021-12-18 02:09:35,54.64,58.28,26.98
2021-12-18 02:09:36,54.64,56.53,26.98
2021-12-18 02:09:37,54.64,53.77,26.89
2021-12-18 02:09:38,54.64,54.29,26.89
2021-12-18 02:09:39,54.64,53.42,26.89
2021-12-18 02:09:40,54.64,50.6,26.8
2021-12-18 02:09:41,54.64,55.61,26.8
2021-12-18 02:09:43,54.27,55.78,26.8
2021-12-18 02:09:44,54.64,53.2,26.8
2021-12-18 02:09:45,54.64,53.53,26.8
2021-12-18 02:09:46,54.64,50.63,26.72
2021-12-18 02:09:47,54.64,52.0,26.72
2021-12-18 02:09:48,55.01,53.04,26.63
2021-12-18 02:09:49,55.01,52.51,26.63
2021-12-18 02:09:50,54.64,52.95,26.63
2021-12-18 02:09:51,54.64,55.48,26.63
2021-12-18 02:09:52,54.64,51.78,26.63
2021-12-18 02:09:53,55.01,56.03,26.54
2021-12-18 02:09:54,54.64,58.49,26.54
2021-12-18 02:09:55,54.64,55.07,26.54
2021-12-18 02:09:57,54.64,52.87,26.45
2021-12-18 02:09:58,54.64,53.91,26.45
2021-12-18 02:09:59,54.64,54.12,26.45
2021-12-18 02:10:00,55.01,58.01,26.45
2021-12-18 02:10:01,54.64,50.63,26.45
2021-12-18 02:10:02,55.01,54.71,26.45
2021-12-18 02:10:03,54.64,56.83,26.36
2021-12-18 02:10:04,54.27,50.63,26.36
2021-12-18 02:10:05,54.27,53.71,26.27
2021-12-18 02:10:06,54.64,51.55,26.27
2021-12-18 02:10:07,54.64,54.37,26.36
2021-12-18 02:10:09,54.64,52.73,26.27
2021-12-18 02:10:10,54.64,52.85,26.27
2021-12-18 02:10:11,54.64,53.01,26.27
2021-12-18 02:10:12,54.64,53.1,26.27
2021-12-18 02:10:13,54.64,53.16,26.27
2021-12-18 02:10:14,54.27,53.98,26.19
2021-12-18 02:10:15,54.64,53.4,26.19
2021-12-18 02:10:16,54.64,54.32,26.19
2021-12-18 02:10:17,54.64,50.66,26.19
2021-12-18 02:10:18,54.64,55.75,26.19
2021-12-18 02:10:19,54.64,53.79,26.19
2021-12-18 02:10:20,54.64,50.66,26.19
2021-12-18 02:10:21,20.11,54.05,26.1
2021-12-18 02:10:22,1.03,53.27,26.19
2021-12-18 02:10:23,13.46,52.53,26.19
2021-12-18 02:10:24,55.76,55.18,26.19
2021-12-18 02:10:25,55.39,54.17,26.19
2021-12-18 02:10:27,0.68,50.76,26.27
2021-12-18 02:10:28,1.44,56.62,26.19
2021-12-18 02:10:29,26.21,54.9,26.27
2021-12-18 02:10:30,46.1,54.84,29.41
2021-12-18 02:10:31,56.14,56.99,29.22
2021-12-18 02:10:32,57.3,55.83,29.41
2021-12-18 02:10:34,52.81,54.35,29.86
2021-12-18 02:10:35,52.81,54.17,30.23
2021-12-18 02:10:36,52.1,56.64,30.69
2021-12-18 02:10:37,51.39,55.46,31.71
2021-12-18 02:10:38,51.74,51.91,32.46
2021-12-18 02:10:39,51.05,51.84,30.78
2021-12-18 02:10:40,51.05,55.43,31.24
2021-12-18 02:10:42,50.7,54.85,32.65
2021-12-18 02:10:43,50.36,51.13,32.84
2021-12-18 02:10:44,49.0,55.21,34.08
2021-12-18 02:10:45,49.0,51.03,34.27
2021-12-18 02:10:46,49.68,54.13,35.05
2021-12-18 02:10:47,49.68,53.03,32.84
2021-12-18 02:10:48,49.0,55.48,32.84
2021-12-18 02:10:49,51.39,54.85,32.65
2021-12-18 02:10:51,51.39,52.3,32.46
2021-12-18 02:10:52,51.39,53.5,32.27
