2021-12-26 21:07:17,26.57,52.81,24.43
2021-12-26 21:07:18,26.75,52.73,24.43
2021-12-26 21:07:19,26.75,51.95,24.43
2021-12-26 21:07:20,26.75,52.49,24.43
2021-12-26 21:07:21,26.75,52.73,24.43
2021-12-26 21:07:22,26.75,53.1,24.43
2021-12-26 21:07:23,26.75,53.06,24.43
2021-12-26 21:07:24,26.75,52.75,24.43
2021-12-26 21:07:25,26.75,52.63,24.43
2021-12-26 21:07:26,26.75,52.63,24.43
2021-12-26 21:07:27,26.75,52.49,24.43
2021-12-26 21:07:28,26.75,52.49,24.43
2021-12-26 21:07:29,26.94,52.36,24.43
2021-12-26 21:07:30,26.94,52.89,24.43
2021-12-26 21:07:31,26.75,52.81,24.43
2021-12-26 21:07:32,26.75,52.71,24.43
2021-12-26 21:07:33,26.75,52.49,24.43
2021-12-26 21:07:34,26.57,52.51,24.43
2021-12-26 21:07:35,26.75,51.78,24.43
2021-12-26 21:07:36,26.75,52.93,24.43
2021-12-26 21:07:37,26.75,52.67,24.43
2021-12-26 21:07:38,26.75,52.55,24.43
2021-12-26 21:07:39,26.75,52.59,24.43
2021-12-26 21:07:40,26.57,52.65,24.43
2021-12-26 21:07:41,26.57,52.67,24.43
2021-12-26 21:07:42,26.75,52.79,24.43
2021-12-26 21:07:43,26.57,52.65,24.43
2021-12-26 21:07:44,26.75,52.71,24.43
2021-12-26 21:07:45,26.75,52.63,24.43
2021-12-26 21:07:46,26.75,52.57,24.43
2021-12-26 21:07:47,26.75,52.55,24.43
2021-12-26 21:07:48,26.75,52.53,24.43
2021-12-26 21:07:49,26.75,52.77,24.43
2021-12-26 21:07:50,26.75,52.87,24.43
2021-12-26 21:07:51,26.75,52.77,24.43
2021-12-26 21:07:52,26.75,52.73,24.43
2021-12-26 21:07:53,26.75,52.69,24.43
2021-12-26 21:07:54,26.57,52.79,24.43
2021-12-26 21:07:55,26.75,52.49,24.43
2021-12-26 21:07:56,26.57,52.28,24.43
2021-12-26 21:07:57,26.75,52.63,24.43
2021-12-26 21:07:58,26.75,52.53,24.43
2021-12-26 21:07:59,26.75,52.49,24.43
2021-12-26 21:08:00,26.57,52.67,24.43
2021-12-26 21:08:01,26.75,52.79,24.43
2021-12-26 21:08:02,26.57,52.77,24.43
2021-12-26 21:08:03,26.75,52.81,24.43
2021-12-26 21:08:04,26.75,52.95,24.35
2021-12-26 21:08:05,26.75,52.61,24.43
2021-12-26 21:08:06,26.57,52.75,24.43
2021-12-26 21:08:07,26.57,52.71,24.43
2021-12-26 21:08:08,26.57,52.77,24.43
2021-12-26 21:08:09,26.57,52.46,24.43
2021-12-26 21:08:10,26.75,52.79,24.35
2021-12-26 21:08:11,26.75,52.02,24.43
2021-12-26 21:08:12,26.75,52.77,24.35
2021-12-26 21:08:13,26.57,52.63,24.43
2021-12-26 21:08:14,26.57,52.46,24.43
2021-12-26 21:08:15,26.57,51.6,24.43
2021-12-26 21:08:16,26.57,52.28,24.35
2021-12-26 21:08:17,26.39,52.73,24.43
2021-12-26 21:08:18,26.39,52.81,24.43
2021-12-26 21:08:19,26.39,52.46,24.43
2021-12-26 21:08:20,26.57,51.89,24.43
2021-12-26 21:08:21,26.75,52.02,24.43
2021-12-26 21:08:22,26.57,51.34,24.43
2021-12-26 21:08:23,26.57,52.02,24.43
2021-12-26 21:08:24,26.57,51.5,24.43
2021-12-26 21:08:25,26.57,52.53,24.43
2021-12-26 21:08:26,26.39,52.44,24.43
2021-12-26 21:08:27,26.21,52.57,24.43
2021-12-26 21:08:28,26.21,52.28,24.43
2021-12-26 21:08:29,26.21,52.85,24.43
2021-12-26 21:08:30,26.04,52.81,24.43
2021-12-26 21:08:31,25.86,53.01,24.43
2021-12-26 21:08:32,26.04,52.65,24.43
2021-12-26 21:08:33,26.04,52.91,24.35
2021-12-26 21:08:34,26.21,53.03,24.35
2021-12-26 21:08:35,26.39,52.46,24.43
2021-12-26 21:08:36,26.39,52.77,24.43
2021-12-26 21:08:37,26.39,52.42,24.43
2021-12-26 21:08:38,26.39,52.93,24.43
2021-12-26 21:08:39,26.57,52.83,24.35
2021-12-26 21:08:40,26.21,51.91,24.43
2021-12-26 21:08:41,26.04,51.75,24.43
2021-12-26 21:08:42,26.21,52.46,24.35
2021-12-26 21:08:43,26.04,52.59,24.35
2021-12-26 21:08:44,26.39,52.38,24.43
2021-12-26 21:08:45,26.75,52.77,24.43
2021-12-26 21:08:46,26.94,52.17,24.43
2021-12-26 21:08:47,26.75,52.77,24.43
2021-12-26 21:08:48,26.75,52.87,24.35
2021-12-26 21:08:49,26.57,52.63,24.43
2021-12-26 21:08:50,26.57,52.44,24.43
2021-12-26 21:08:51,26.57,52.49,24.35
2021-12-26 21:08:52,26.57,52.04,24.43
2021-12-26 21:08:53,26.57,53.01,24.43
2021-12-26 21:08:54,26.57,52.81,24.43
2021-12-26 21:08:55,26.57,52.93,24.43
2021-12-26 21:08:56,26.57,52.67,24.43
2021-12-26 21:08:57,26.39,52.06,24.35
2021-12-26 21:08:58,26.39,53.08,24.35
2021-12-26 21:08:59,26.39,52.67,24.43
2021-12-26 21:09:00,26.39,52.95,24.35
2021-12-26 21:09:01,26.21,52.26,24.35
2021-12-26 21:09:02,26.21,52.38,24.35
2021-12-26 21:09:03,26.39,52.97,24.35
2021-12-26 21:09:04,26.39,52.26,24.43
2021-12-26 21:09:05,26.75,52.46,24.43
2021-12-26 21:09:06,26.94,52.77,24.43
2021-12-26 21:09:07,26.57,52.4,24.35
2021-12-26 21:09:08,26.75,52.95,24.35
2021-12-26 21:09:09,26.57,52.69,24.43
2021-12-26 21:09:10,26.39,52.79,24.35
2021-12-26 21:09:11,26.21,52.53,24.43
2021-12-26 21:09:12,26.57,52.85,24.43
2021-12-26 21:09:13,26.75,52.95,24.43
2021-12-26 21:09:14,26.75,52.89,24.43
2021-12-26 21:09:15,26.75,52.65,24.35
2021-12-26 21:09:16,26.75,51.98,24.35
2021-12-26 21:09:17,26.75,52.73,24.35
2021-12-26 21:09:18,26.75,52.53,24.35
2021-12-26 21:09:19,26.75,52.73,24.35
2021-12-26 21:09:20,26.75,52.67,24.35
2021-12-26 21:09:21,26.75,51.98,24.35
2021-12-26 21:09:22,26.75,52.36,24.35
2021-12-26 21:09:23,26.75,52.65,24.35
2021-12-26 21:09:24,26.75,52.42,24.35
2021-12-26 21:09:25,26.75,51.82,24.35
2021-12-26 21:09:26,26.75,52.79,24.35
2021-12-26 21:09:27,26.75,52.97,24.35
2021-12-26 21:09:28,26.57,52.69,24.35
2021-12-26 21:09:29,26.75,52.13,24.43
2021-12-26 21:09:30,26.94,52.97,24.35
2021-12-26 21:09:31,26.94,52.36,24.35
2021-12-26 21:09:32,26.75,53.01,24.35
2021-12-26 21:09:33,26.75,52.97,24.35
2021-12-26 21:09:34,26.75,52.95,24.35
2021-12-26 21:09:35,26.75,52.71,24.35
2021-12-26 21:09:36,26.94,52.51,24.35
2021-12-26 21:09:37,26.94,53.22,24.35
2021-12-26 21:09:38,26.94,52.99,24.35
2021-12-26 21:09:39,26.94,52.91,24.35
2021-12-26 21:09:40,26.75,53.18,24.35
2021-12-26 21:09:41,26.75,53.01,24.35
2021-12-26 21:09:42,26.94,52.59,24.35
2021-12-26 21:09:43,26.75,52.71,24.35
2021-12-26 21:09:44,26.75,52.57,24.35
2021-12-26 21:09:45,26.75,52.71,24.35
2021-12-26 21:09:46,26.75,52.13,24.43
2021-12-26 21:09:47,26.75,52.26,24.35
2021-12-26 21:09:48,26.75,52.4,24.35
2021-12-26 21:09:49,26.75,52.97,24.35
2021-12-26 21:09:50,26.57,52.89,24.35
2021-12-26 21:09:51,26.75,52.99,24.35
2021-12-26 21:09:52,26.75,52.49,24.35
2021-12-26 21:09:53,26.75,53.14,24.35
2021-12-26 21:09:54,26.75,52.87,24.35
2021-12-26 21:09:55,26.39,52.75,24.35
2021-12-26 21:09:56,26.39,52.99,24.35
2021-12-26 21:09:57,26.39,52.97,24.35
2021-12-26 21:09:58,26.39,52.75,24.35
2021-12-26 21:09:59,26.39,52.93,24.35
2021-12-26 21:10:00,26.39,52.65,24.43
2021-12-26 21:10:01,26.39,52.57,24.43
2021-12-26 21:10:02,26.57,52.49,24.35
2021-12-26 21:10:03,26.21,52.91,24.43
2021-12-26 21:10:04,26.21,52.57,24.35
2021-12-26 21:10:05,26.21,52.53,24.35
2021-12-26 21:10:06,26.21,52.75,24.35
2021-12-26 21:10:07,26.04,52.87,24.35
2021-12-26 21:10:08,26.57,52.71,24.35
2021-12-26 21:10:09,26.75,53.03,24.35
2021-12-26 21:10:10,26.75,52.93,24.35
2021-12-26 21:10:11,26.94,52.95,24.35
2021-12-26 21:10:12,26.94,52.87,24.35
2021-12-26 21:10:13,26.94,52.85,24.35
2021-12-26 21:10:14,26.75,52.73,24.35
2021-12-26 21:10:15,26.94,52.77,24.35
2021-12-26 21:10:16,26.39,52.77,24.35
2021-12-26 21:10:17,25.0,53.04,24.35
2021-12-26 21:10:18,49.68,52.3,24.35
2021-12-26 21:10:19,12.66,52.87,24.35
2021-12-26 21:10:20,22.73,52.97,24.35
2021-12-26 21:10:21,23.35,52.93,24.43
2021-12-26 21:10:22,30.65,51.78,24.52
2021-12-26 21:10:23,13.93,53.04,24.52
2021-12-26 21:10:24,58.88,52.23,24.52
2021-12-26 21:10:25,58.48,51.73,24.61
2021-12-26 21:10:26,58.88,52.71,24.61
2021-12-26 21:10:27,58.88,52.97,24.61
2021-12-26 21:10:28,58.88,52.95,24.78
2021-12-26 21:10:29,58.88,52.75,24.96
2021-12-26 21:10:30,58.88,52.85,25.04
2021-12-26 21:10:31,58.88,52.67,25.04
2021-12-26 21:10:32,58.88,52.53,25.04
2021-12-26 21:10:33,58.88,52.49,25.22
2021-12-26 21:10:34,58.88,52.59,25.31
2021-12-26 21:10:35,58.88,52.85,25.39
2021-12-26 21:10:36,58.88,52.93,25.57
2021-12-26 21:10:37,58.88,52.3,25.66
2021-12-26 21:10:38,58.88,52.34,25.75
2021-12-26 21:10:39,58.88,52.79,25.92
2021-12-26 21:10:40,58.88,52.51,26.1
2021-12-26 21:10:41,58.88,52.23,26.01
2021-12-26 21:10:42,58.48,52.26,26.1
2021-12-26 21:10:43,58.88,52.53,26.27
2021-12-26 21:10:44,58.88,52.71,26.36
2021-12-26 21:10:45,58.88,52.08,26.36
2021-12-26 21:10:46,58.88,52.32,26.36
2021-12-26 21:10:47,58.88,52.87,26.36
2021-12-26 21:10:48,58.88,52.67,26.54
2021-12-26 21:10:49,58.88,52.79,26.63
2021-12-26 21:10:50,58.88,52.69,26.72
2021-12-26 21:10:51,58.88,52.87,26.8
2021-12-26 21:10:52,58.88,52.57,26.8
2021-12-26 21:10:53,58.88,52.87,26.63
2021-12-26 21:10:54,58.88,52.59,26.54
2021-12-26 21:10:55,58.48,52.63,26.63
2021-12-26 21:10:56,59.28,52.97,26.54
2021-12-26 21:10:57,58.88,53.14,26.54
2021-12-26 21:10:58,58.48,52.36,26.63
2021-12-26 21:10:59,58.88,52.67,26.72
2021-12-26 21:11:00,58.88,52.93,26.72
2021-12-26 21:11:01,58.88,52.89,26.72
2021-12-26 21:11:02,58.88,52.87,26.63
2021-12-26 21:11:03,58.88,52.89,26.63
2021-12-26 21:11:04,58.88,52.42,26.63
2021-12-26 21:11:05,58.88,52.81,26.72
2021-12-26 21:11:06,1.85,52.02,26.98
2021-12-26 21:11:07,1.86,52.73,27.07
2021-12-26 21:11:08,7.87,52.44,27.16
2021-12-26 21:11:09,1.76,52.23,27.34
2021-12-26 21:11:10,2.01,52.73,27.16
2021-12-26 21:11:11,1.81,52.53,27.52
2021-12-26 21:11:12,1.82,52.63,27.52
2021-12-26 21:11:13,58.48,52.63,27.34
2021-12-26 21:11:14,49.68,52.59,27.25
2021-12-26 21:11:15,1.66,52.67,27.87
2021-12-26 21:11:16,58.88,53.37,27.6
2021-12-26 21:11:17,58.88,52.85,27.52
2021-12-26 21:11:18,2.31,52.65,27.78
2021-12-26 21:11:19,2.06,52.91,27.69
2021-12-26 21:11:20,3.25,52.89,27.69
2021-12-26 21:11:21,3.6,52.71,27.69
2021-12-26 21:11:22,1.95,52.79,27.96
2021-12-26 21:11:23,1.74,52.85,28.32
2021-12-26 21:11:24,1.93,53.14,28.32
2021-12-26 21:11:25,58.88,53.55,28.14
2021-12-26 21:11:26,59.28,52.97,27.87
2021-12-26 21:11:27,58.88,52.63,27.78
2021-12-26 21:11:28,58.48,52.34,27.78
2021-12-26 21:11:29,58.88,52.63,27.69
2021-12-26 21:11:30,58.88,52.26,27.69
2021-12-26 21:11:31,58.88,52.79,27.69
2021-12-26 21:11:32,58.88,52.59,27.6
2021-12-26 21:11:33,58.88,52.65,27.6
2021-12-26 21:11:34,58.88,52.71,27.6
2021-12-26 21:11:35,59.28,53.1,27.6
2021-12-26 21:11:36,58.88,52.44,27.6
2021-12-26 21:11:37,59.28,52.85,27.6
2021-12-26 21:11:38,59.28,52.36,27.52
2021-12-26 21:11:39,31.71,53.24,27.52
2021-12-26 21:11:40,32.37,52.91,27.52
2021-12-26 21:11:41,32.81,53.14,27.52
2021-12-26 21:11:42,33.03,53.18,27.52
2021-12-26 21:11:43,32.81,53.16,27.52
2021-12-26 21:11:44,33.03,53.1,27.52
2021-12-26 21:11:45,32.81,52.75,27.43
2021-12-26 21:11:46,33.03,53.08,27.52
2021-12-26 21:11:47,33.03,53.08,27.43
2021-12-26 21:11:48,33.03,51.64,27.43
2021-12-26 21:11:49,33.03,51.89,27.43
2021-12-26 21:11:50,33.03,52.87,27.43
2021-12-26 21:11:51,33.03,52.63,27.34
2021-12-26 21:11:52,33.26,53.08,27.34
2021-12-26 21:11:53,33.26,52.71,27.34
2021-12-26 21:11:54,33.49,52.75,27.34
2021-12-26 21:11:55,33.49,52.67,27.34
2021-12-26 21:11:56,33.26,52.89,27.34
2021-12-26 21:11:57,33.26,52.79,27.34
2021-12-26 21:11:58,33.49,52.87,27.25
2021-12-26 21:11:59,33.71,52.67,27.25
2021-12-26 21:12:00,33.71,52.83,27.25
2021-12-26 21:12:01,33.94,52.77,27.25
2021-12-26 21:12:02,34.18,52.97,27.16
2021-12-26 21:12:03,34.18,53.2,27.25
2021-12-26 21:12:04,34.18,53.1,27.16
2021-12-26 21:12:05,34.18,52.63,27.16
2021-12-26 21:12:06,34.18,53.22,27.16
2021-12-26 21:12:07,34.18,52.21,27.07
2021-12-26 21:12:08,34.64,53.08,27.07
2021-12-26 21:12:09,34.64,52.38,27.07
2021-12-26 21:12:10,34.64,52.28,27.07
2021-12-26 21:12:11,34.41,52.85,27.07
2021-12-26 21:12:12,34.88,52.34,27.07
2021-12-26 21:12:13,34.64,53.08,26.98
2021-12-26 21:12:14,34.64,53.12,26.98
2021-12-26 21:12:15,34.64,52.59,26.98
2021-12-26 21:12:16,34.64,52.4,26.98
2021-12-26 21:12:17,34.64,52.85,26.89
2021-12-26 21:12:18,34.64,52.99,26.89
2021-12-26 21:12:19,34.64,52.99,26.89
2021-12-26 21:12:20,34.64,53.14,26.89
2021-12-26 21:12:21,34.64,52.77,26.89
2021-12-26 21:12:22,34.64,52.97,26.8
2021-12-26 21:12:23,34.64,52.97,26.8
2021-12-26 21:12:24,34.64,53.1,26.8
2021-12-26 21:12:25,34.64,53.5,26.72
2021-12-26 21:12:26,34.64,52.51,26.72
2021-12-26 21:12:27,34.64,53.57,26.72
2021-12-26 21:12:28,34.64,53.48,26.72
2021-12-26 21:12:29,34.64,53.22,26.63
2021-12-26 21:12:30,34.64,52.28,26.63
2021-12-26 21:12:31,34.64,52.85,26.63
2021-12-26 21:12:32,34.64,52.34,26.63
2021-12-26 21:12:33,34.64,53.03,26.54
2021-12-26 21:12:34,34.64,52.99,26.54
2021-12-26 21:12:35,34.88,53.03,26.54
2021-12-26 21:12:36,34.88,53.14,26.54
2021-12-26 21:12:37,34.64,53.06,26.45
2021-12-26 21:12:38,34.64,52.85,26.54
2021-12-26 21:12:39,34.88,52.95,26.45
2021-12-26 21:12:40,34.64,52.99,26.45
2021-12-26 21:12:41,34.64,53.18,26.45
2021-12-26 21:12:42,34.64,52.81,26.45
2021-12-26 21:12:43,34.88,53.2,26.45
2021-12-26 21:12:44,34.88,53.12,26.45
2021-12-26 21:12:45,34.88,53.12,26.36
2021-12-26 21:12:46,34.88,52.67,26.36
2021-12-26 21:12:47,34.88,53.06,26.36
2021-12-26 21:12:48,34.88,52.53,26.36
2021-12-26 21:12:49,34.88,53.12,26.27
2021-12-26 21:12:50,34.88,52.51,26.27
2021-12-26 21:12:51,34.88,52.65,26.27
2021-12-26 21:12:52,34.88,52.71,26.27
2021-12-26 21:12:53,34.88,52.69,26.27
2021-12-26 21:12:54,34.88,53.1,26.27
2021-12-26 21:12:55,34.88,53.01,26.19
2021-12-26 21:12:56,35.12,52.71,26.19
2021-12-26 21:12:57,35.12,53.04,26.19
2021-12-26 21:12:58,35.12,53.16,26.19
2021-12-26 21:12:59,35.12,53.46,26.19
2021-12-26 21:13:00,35.12,53.16,26.1
2021-12-26 21:13:01,34.88,53.08,26.1
2021-12-26 21:13:02,35.12,53.01,26.1
2021-12-26 21:13:03,35.12,52.4,26.01
2021-12-26 21:13:04,35.12,52.81,26.1
2021-12-26 21:13:05,35.12,53.26,26.1
2021-12-26 21:13:06,35.12,53.26,26.01
2021-12-26 21:13:07,35.36,52.99,26.01
2021-12-26 21:13:08,35.12,53.04,26.01
2021-12-26 21:13:09,35.12,53.04,26.01
2021-12-26 21:13:10,35.12,53.03,26.01
2021-12-26 21:13:11,35.12,51.82,25.92
2021-12-26 21:13:12,35.12,52.83,25.92
2021-12-26 21:13:13,35.12,53.29,25.92
2021-12-26 21:13:14,35.36,53.1,25.92
2021-12-26 21:13:15,35.36,53.22,25.92
2021-12-26 21:13:16,35.36,52.97,25.83
2021-12-26 21:13:17,35.36,52.89,25.92
2021-12-26 21:13:18,35.36,52.97,25.83
2021-12-26 21:13:19,35.36,52.95,25.83
2021-12-26 21:13:20,35.36,52.89,25.83
2021-12-26 21:13:21,35.36,53.04,25.83
2021-12-26 21:13:22,35.36,52.91,25.83
2021-12-26 21:13:23,35.36,52.44,25.83
2021-12-26 21:13:24,35.36,52.91,25.83
2021-12-26 21:13:25,35.36,53.1,25.75
2021-12-26 21:13:26,35.12,53.16,25.75
2021-12-26 21:13:27,35.36,52.79,25.75
2021-12-26 21:13:28,35.36,53.14,25.66
2021-12-26 21:13:29,35.36,53.16,25.75
2021-12-26 21:13:30,35.36,53.18,25.66
2021-12-26 21:13:31,35.36,53.08,25.66
2021-12-26 21:13:32,35.36,53.12,25.66
2021-12-26 21:13:33,35.36,53.18,25.66
2021-12-26 21:13:34,35.36,53.2,25.66
2021-12-26 21:13:35,35.36,53.26,25.66
2021-12-26 21:13:36,35.36,53.16,25.66
2021-12-26 21:13:37,35.36,52.77,25.66
2021-12-26 21:13:38,35.6,53.01,25.57
2021-12-26 21:13:39,35.36,53.29,25.57
2021-12-26 21:13:40,35.36,52.99,25.57
2021-12-26 21:13:41,35.36,52.95,25.48
2021-12-26 21:13:42,35.36,53.03,25.57
2021-12-26 21:13:43,35.12,53.04,25.57
2021-12-26 21:13:44,34.88,52.75,25.48
2021-12-26 21:13:45,35.12,53.01,25.48
2021-12-26 21:13:46,35.12,52.97,25.48
2021-12-26 21:13:47,35.12,52.91,25.48
2021-12-26 21:13:48,35.12,52.85,25.48
2021-12-26 21:13:49,35.12,52.79,25.48
2021-12-26 21:13:50,35.12,53.2,25.39
2021-12-26 21:13:51,35.36,52.65,25.39
2021-12-26 21:13:52,35.12,52.55,25.39
2021-12-26 21:13:53,35.6,52.59,25.39
2021-12-26 21:13:54,35.36,52.95,25.39
2021-12-26 21:13:55,35.6,53.2,25.39
2021-12-26 21:13:56,35.84,53.12,25.31
2021-12-26 21:13:57,35.6,52.97,25.39
2021-12-26 21:13:58,35.6,53.04,25.39
2021-12-26 21:13:59,35.6,53.18,25.31
2021-12-26 21:14:00,35.84,52.93,25.31
2021-12-26 21:14:01,35.6,52.99,25.31
2021-12-26 21:14:02,35.6,52.81,25.31
2021-12-26 21:14:03,35.6,52.91,25.31
2021-12-26 21:14:04,35.6,53.08,25.31
2021-12-26 21:14:05,35.6,53.22,25.31
2021-12-26 21:14:06,35.84,53.08,25.31
2021-12-26 21:14:07,35.6,53.06,25.31
2021-12-26 21:14:08,35.6,53.16,25.22
2021-12-26 21:14:09,35.84,52.81,25.22
2021-12-26 21:14:10,35.84,52.97,25.22
2021-12-26 21:14:11,35.84,52.77,25.22
2021-12-26 21:14:12,35.84,52.81,25.31
2021-12-26 21:14:13,35.84,53.03,25.22
2021-12-26 21:14:14,35.84,52.75,25.22
2021-12-26 21:14:15,35.6,52.61,25.22
2021-12-26 21:14:16,35.6,53.57,25.22
2021-12-26 21:14:17,35.84,53.06,25.22
2021-12-26 21:14:18,35.84,53.33,25.22
2021-12-26 21:14:19,35.84,53.1,25.22
2021-12-26 21:14:20,35.84,52.91,25.22
2021-12-26 21:14:21,35.6,52.99,25.22
2021-12-26 21:14:22,35.6,52.89,25.22
2021-12-26 21:14:23,35.84,53.06,25.22
2021-12-26 21:14:24,35.36,53.12,25.13
2021-12-26 21:14:25,35.36,53.33,25.13
2021-12-26 21:14:26,35.36,52.55,25.13
2021-12-26 21:14:27,35.36,52.71,25.13
2021-12-26 21:14:28,35.6,52.95,25.13
2021-12-26 21:14:29,35.36,52.83,25.13
2021-12-26 21:14:30,35.36,52.89,25.13
2021-12-26 21:14:31,35.84,52.95,25.13
2021-12-26 21:14:32,35.84,52.97,25.13
2021-12-26 21:14:33,35.6,53.1,25.13
2021-12-26 21:14:34,35.6,53.03,25.04
2021-12-26 21:14:35,35.6,52.79,25.13
2021-12-26 21:14:36,35.6,53.1,25.04
2021-12-26 21:14:37,35.6,53.14,25.04
2021-12-26 21:14:38,35.6,52.89,25.04
2021-12-26 21:14:39,35.36,53.14,25.04
2021-12-26 21:14:40,35.36,52.77,25.04
2021-12-26 21:14:41,35.36,52.51,25.04
2021-12-26 21:14:42,35.12,52.97,25.04
2021-12-26 21:14:43,35.36,52.95,25.04
2021-12-26 21:14:44,35.12,53.16,25.04
2021-12-26 21:14:45,35.12,53.22,25.04
2021-12-26 21:14:46,35.12,53.16,24.96
2021-12-26 21:14:47,34.41,53.14,24.96
2021-12-26 21:14:48,34.41,53.04,24.96
2021-12-26 21:14:49,34.64,53.39,24.96
2021-12-26 21:14:50,32.81,53.08,24.96
2021-12-26 21:14:51,31.07,53.1,24.96
2021-12-26 21:14:52,58.88,53.24,25.04
2021-12-26 21:14:53,59.28,53.14,25.04
2021-12-26 21:14:54,59.28,53.29,25.22
2021-12-26 21:14:55,58.88,53.52,25.48
2021-12-26 21:14:56,59.28,52.51,25.57
2021-12-26 21:14:57,58.88,52.89,25.75
2021-12-26 21:14:58,58.88,52.93,25.66
2021-12-26 21:14:59,58.88,52.93,25.83
2021-12-26 21:15:00,58.88,52.61,26.01
2021-12-26 21:15:01,58.88,53.08,26.19
2021-12-26 21:15:02,58.48,52.75,26.27
2021-12-26 21:15:03,58.88,53.16,26.36
2021-12-26 21:15:04,58.88,52.79,26.36
2021-12-26 21:15:05,59.28,53.26,26.54
2021-12-26 21:15:06,58.48,52.93,26.63
2021-12-26 21:15:07,58.88,53.18,26.45
2021-12-26 21:15:08,58.88,53.37,26.54
2021-12-26 21:15:09,58.88,53.26,26.54
2021-12-26 21:15:10,58.88,53.26,26.8
2021-12-26 21:15:11,58.88,53.12,26.8
2021-12-26 21:15:12,58.88,53.2,26.89
2021-12-26 21:15:13,58.88,53.24,26.98
2021-12-26 21:15:14,58.48,52.89,27.07
2021-12-26 21:15:15,58.88,52.38,27.25
2021-12-26 21:15:16,58.88,52.77,27.34
2021-12-26 21:15:17,58.48,52.53,27.34
2021-12-26 21:15:18,58.88,53.18,27.34
2021-12-26 21:15:19,58.88,52.77,27.34
2021-12-26 21:15:20,58.88,52.69,27.52
2021-12-26 21:15:21,58.88,53.1,27.52
2021-12-26 21:15:22,58.88,52.91,27.69
2021-12-26 21:15:23,58.88,53.2,27.6
2021-12-26 21:15:24,58.88,53.12,27.69
2021-12-26 21:15:25,58.88,53.16,27.69
2021-12-26 21:15:26,58.88,53.12,27.96
2021-12-26 21:15:27,58.48,53.22,27.96
2021-12-26 21:15:28,58.88,53.16,27.78
2021-12-26 21:15:29,58.88,53.12,27.87
2021-12-26 21:15:30,58.88,53.22,28.14
2021-12-26 21:15:31,59.28,53.33,28.23
2021-12-26 21:15:32,58.88,53.27,27.96
2021-12-26 21:15:33,59.28,53.37,28.14
2021-12-26 21:15:34,59.28,53.16,27.78
2021-12-26 21:15:35,13.65,53.29,27.78
2021-12-26 21:15:36,23.04,53.33,27.69
2021-12-26 21:15:37,23.04,53.18,27.6
2021-12-26 21:15:38,22.88,52.79,27.6
2021-12-26 21:15:39,22.88,52.93,27.6
2021-12-26 21:15:40,22.88,52.97,27.52
2021-12-26 21:15:41,22.88,53.06,27.52
2021-12-26 21:15:42,22.42,52.87,27.52
2021-12-26 21:15:43,22.12,52.87,27.52
2021-12-26 21:15:44,22.42,52.79,27.43
2021-12-26 21:15:45,22.57,53.12,27.43
2021-12-26 21:15:46,22.57,53.06,27.43
2021-12-26 21:15:47,22.57,53.14,27.43
2021-12-26 21:15:48,22.73,53.16,27.43
2021-12-26 21:15:49,22.73,53.37,27.34
2021-12-26 21:15:50,22.88,53.22,27.34
2021-12-26 21:15:51,22.73,53.26,27.34
2021-12-26 21:15:52,23.04,53.26,27.34
2021-12-26 21:15:53,23.04,53.44,27.34
2021-12-26 21:15:54,19.17,53.39,27.25
2021-12-26 21:15:55,19.3,53.5,27.25
2021-12-26 21:15:56,19.17,53.35,27.34
2021-12-26 21:15:57,19.17,53.5,27.25
2021-12-26 21:15:58,19.17,53.14,27.25
2021-12-26 21:15:59,19.04,53.12,27.25
2021-12-26 21:16:00,19.04,53.16,27.16
2021-12-26 21:16:01,18.91,52.83,27.16
2021-12-26 21:16:02,19.04,52.73,27.16
2021-12-26 21:16:03,19.04,52.69,27.16
2021-12-26 21:16:04,19.04,52.46,27.07
2021-12-26 21:16:05,19.3,53.18,27.16
2021-12-26 21:16:06,19.3,52.93,27.07
2021-12-26 21:16:07,19.7,52.99,27.07
2021-12-26 21:16:08,19.44,53.08,27.07
2021-12-26 21:16:09,19.44,52.73,27.07
2021-12-26 21:16:10,19.44,52.93,26.98
2021-12-26 21:16:11,19.44,53.06,26.98
2021-12-26 21:16:12,19.44,52.95,26.98
2021-12-26 21:16:13,20.38,52.95,26.98
2021-12-26 21:16:14,19.17,52.77,26.98
2021-12-26 21:16:15,19.17,53.26,26.98
2021-12-26 21:16:16,19.17,53.27,26.98
2021-12-26 21:16:17,19.17,52.93,26.89
2021-12-26 21:16:18,19.3,53.04,26.89
2021-12-26 21:16:19,19.3,53.14,26.89
2021-12-26 21:16:20,19.3,53.03,26.89
2021-12-26 21:16:21,19.44,53.03,26.8
2021-12-26 21:16:22,19.3,53.01,26.8
2021-12-26 21:16:23,19.3,53.16,26.8
2021-12-26 21:16:24,19.3,53.12,26.8
2021-12-26 21:16:25,19.44,53.35,26.8
2021-12-26 21:16:26,19.3,53.03,26.72
2021-12-26 21:16:27,19.44,52.83,26.72
2021-12-26 21:16:28,19.44,53.1,26.72
2021-12-26 21:16:29,19.44,53.01,26.72
2021-12-26 21:16:30,19.44,53.24,26.63
2021-12-26 21:16:31,19.44,53.22,26.72
2021-12-26 21:16:32,19.44,53.18,26.63
2021-12-26 21:16:33,19.44,53.14,26.63
2021-12-26 21:16:34,19.44,53.27,26.63
2021-12-26 21:16:35,19.44,53.1,26.63
2021-12-26 21:16:36,19.44,53.22,26.54
